gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,p_nom,lat,lon,n_jumps,path
2913-1,BVENEO01,P.E. DE LA BUENA VENTURA,BVENEO,2298.0,OLAVARRI_132kV_2,wind,103.2,-38.10535213,-60.13014793,6.0,BVENEO01 -> BVENEO33_02 -> BVENEO33_01 -> VASQUEZ -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2914-1,SJMTEO01,P.E. SAN JORGE y EL MATACO,SJMTEO,2208.0,B.BLANCA_132kV_2,wind,102.9,-38.33714465,-62.28061403,4.0,SJMTEO01 -> TRESP33_02 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
654-1,BICEEO01,P.E. BICENTENARIO,BICEEO,461.0,SCN_500_132kV,wind,102.0,-47.2984011,-66.99790249,6.0,BICEEO01 -> BICE33_02 -> BICE33_01 -> PEBICENT -> PCR -> PT1-132M -> SCN_132
2915-1,SJMTEO01,P.E. SAN JORGE y EL MATACO,SJMTEO,2208.0,B.BLANCA_132kV_2,wind,102.9,-38.33714465,-62.28061403,4.0,SJMTEO01 -> TRESP33_03 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
1629-1,NEU1EO01,P.E. VIENTOS NEUQUINOS I,NEU1EO,1240.0,CHOCON_132kV,wind,100.0,-39.74540749,-69.76743327,4.0,NEU1EO01 -> BCOLO33_02 -> BCOLO33_01 -> B.COLORADA -> CHOCON
2660-1,CORTEO01,P.E. MARIO CEBREIRO,CORTEO,2208.0,B.BLANCA_132kV_2,wind,100.5,-38.67488786,-62.02596591,5.0,CORTEO01 -> CORT33_02 -> CORT33_01 -> CORTI -> PIQ.BB.COR -> B.BCA2
1675-4,LDLATG04,CT NEUQUEN,LDLA,1675.0,L.LATA_11.5kV_4,ocgt,101.2512,-38.51265798,-68.60617036,0.0,
7902-1,GZ2AFV01,P.S. GUAÑIZUL II A,GZ2A,7203.0,NVA.SJUAN_132kV,solar,108.0,-30.36764071,-69.290726,9.0,GZ2AFV01 -> GUAII08_01 -> GUAII33_01 -> GUAII33_02 -> GUANIZUIL_B -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7630-1,ZONDFV01,P.S. ZONDA I,ZONDFV,7203.0,NVA.SJUAN_132kV,solar,101.0,-30.60681081,-69.33857444,7.0,ZONDFV01 -> ZOND33_02 -> ZOND33_01 -> ZONDA2 -> ZONDA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
2678-1,ENE1EO01,P.E. ENERGETICA I,ENE1EO,2206.0,B.BLANCA_132kV_1,wind,78.0,-38.35734287,-62.21930647,4.0,ENE1EO01 -> ENER33_02 -> ENER33_01 -> TRESPICOS -> B.BCA 1
8649-2,AR22EO01,P.E. ARAUCO II (ETAPAS 3 Y 4),AR22EO,8271.0,RIOJASUR_132kV,wind,33.9117,-28.73821571,-66.71563144,4.0,AR22EO01 -> ARA233_22 -> ARA233_02 -> ARAUCO_2 -> RIOJASUR
2662-1,MIRAEO01,P.E. MIRAMAR,MIRAEO,2298.0,OLAVARRI_132kV_2,wind,98.6,-38.22607832,-58.04823131,7.0,MIRAEO01 -> MIRA33_03 -> MIRA33_01 -> MIRAMAR2 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
7653-3,LDCUTV15,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ccgt,90.59,-33.05568314,-68.98082788,3.0,LDCUTV15 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
652-1,LHEREO01,PE LOS HERCULES,LHEREO,461.0,SCN_500_132kV,wind,98.0,-46.63108586,-68.38525915,4.0,LHEREO01 -> HERC33_01 -> HERC33_02 -> HERCULES -> SCN_132
4625-1,TER6TV21,COG Terminal 6,TER6,4390.0,R.COROND_132kV,steam,84.1879,-32.6647019,-60.75010668,4.0,TER6TV21 -> CT TER6 -> TERM. 6 -> P.S.MART -> R.COROND
2911-1,GNV1EO01,P.E. LA GENOVEVA,GNV1EO,2206.0,B.BLANCA_132kV_1,wind,88.2,-38.55533018,-61.94429524,4.0,GNV1EO01 -> GENO33_02 -> GENO33_01 -> GENOVEVA -> B.BCA 1
3688-1,LPLCTG01,CG La Plata YPF,LPLC,3100.0,ABASTO_220kV,ocgt,82.5383,-34.8944965,-57.92037371,8.0,LPLCTG01 -> CTPLA33_01 -> YPFE33_01 -> YPF-ENSE -> LA PLATA E -> LA PLATA S -> LA PLATA1 -> LA PLATA -> ABASTO
1683-3,PPLEHI03,PICHI P. LEUFU,PPLEHI,1683.0,PPLEUFU_13.8kV_3,hydro,95.0,-40.01250879,-69.98495141,0.0,
1682-2,PPLEHI02,PICHI P. LEUFU,PPLEHI,1682.0,PPLEUFU_13.8kV_2,hydro,95.0,-40.01250879,-69.98495141,0.0,
1681-1,PPLEHI01,PICHI P. LEUFU,PPLEHI,1681.0,PPLEUFU_13.8kV_1,hydro,95.0,-40.01250879,-69.98495141,0.0,
675-1,RAW1EO,RAWSON I  ENARSA,RAW1EO,224.0,NPMADRYN_330kV,wind,53.0,-43.34509653,-65.1855122,9.0,RAW1EO -> PER-33 -> PER-33 -> PER-132 -> RAWSON -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
7633-1,IGLEFV01,P.S. IGLESIA GUAÑIZUL,IGLE,7203.0,NVA.SJUAN_132kV,solar,81.0,-30.35659426,-69.29086894,7.0,IGLEFV01 -> IGGU33_1 -> GUANIZUIL_A -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
2687-4,VGESTG18,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,80.0,-37.2489621,-56.9976082,2.0,VGESTG18 -> V.GESSEL -> VIVORATA
7629-1,SULLFV01,P.S. SIERRAS DEL ULLUM (MATER),SULLFV,7203.0,NVA.SJUAN_132kV,solar,78.0,-31.37741933,-68.66622496,6.0,SULLFV01 -> SULL33_01 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
2671-1,SNICTV11,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,49.05,-33.3562093,-60.17302726,-1.0,
2672-2,SNICTV12,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,47.9,-33.3562093,-60.17302726,-1.0,
7601-1,ADTOHI01,AGUA DEL TORO,ADTOHI,7104.0,GRAN MZA_220kV,hydro,75.0,-34.57938892,-68.98946561,3.0,ADTOHI01 -> A.TORO -> REYUNOS -> GRAN MZA
2673-3,SNICTV13,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,42.8,-33.3562093,-60.17302726,-1.0,
7602-2,ADTOHI02,AGUA DEL TORO,ADTOHI,7104.0,GRAN MZA_220kV,hydro,75.0,-34.57938892,-68.98946561,3.0,ADTOHI02 -> A.TORO -> REYUNOS -> GRAN MZA
679-1,PMA1EO01,P. MADRYN I ENARSA,PMA1EO,221.0,NPMADRYN_132kV,wind,75.0,-42.70545678,-65.22969699,4.0,PMA1EO01 -> PEM33_02 -> PEM33_01 -> PE_PMADR -> PMADRYN2
7637-1,TOC3FV,P.S. TOCOTA III (MATER),TOC3FV,7203.0,NVA.SJUAN_132kV,solar,60.0,-30.81764444,-69.47174444,6.0,TOC3FV -> TOCO33_02 -> TOCO33_01 -> TOCOTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
2613-3,NECOTV03,NECOCHEA,NECO,2410.0,VIVORATA_132kV,steam,61.62,-38.5784929,-58.71045013,4.0,NECOTV03 -> NECOCHE1 -> QUEQUEN -> M.PLATA2 -> VIVORATA
2614-4,NECOTV04,NECOCHEA,NECO,2298.0,OLAVARRI_132kV_2,steam,46.1,-38.5784929,-58.71045013,4.0,NECOTV04 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2674-4,SNICTV14,SAN NICOLAS,SNIC,2327.0,RAMALLO_132kV,steam,43.7,-33.3562093,-60.17302726,3.0,SNICTV14 -> SNICOLA4 -> SIDERAR -> RAMALLO2
493-1,PATATV01,C.T. PATAGONIA,PATA,461.0,SCN_500_132kV,ccgt,40.0,-45.79263115,-67.51355697,4.0,PATATV01 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
8629-1,LRIOFV,P.S. 360 ENERGY LA RIOJA,LRIOFV,8271.0,RIOJASUR_132kV,solar,62.7842,-29.304778,-67.420562,3.0,LRIOFV01 -> PS_NONOGASTA -> EMPIQUETE63 -> RIOJASUR
2632-1,LUJBTG01,CT LUJAN BSAS,LUJB,3365.0,RODRGUEZ_132kV_5,ocgt,64.0,-34.55765878,-59.03377395,5.0,LUJBTG01 -> CTLUJAII -> LUJAN II -> MALVIBA1 -> P.I. N1 -> RODRIG01
2633-2,LUJBTG02,CT LUJAN BSAS,LUJB,3365.0,RODRGUEZ_132kV_5,ocgt,58.0,-34.55765878,-59.03377395,5.0,LUJBTG02 -> CTLUJAII -> LUJAN II -> MALVIBA1 -> P.I. N1 -> RODRIG01
2650-1,BRKETV01,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,steam,59.25,-37.54747418,-59.45258643,2.0,BRKETV01 -> BARKER2 -> OLAVARR2
8687-1,INDETG01,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,25.1,-26.86679433,-65.2230194,2.0,INDETG01 -> INDEPEN2 -> BRACHO2
2636-1,SOLATG02,SOLALBAN,SOLA,2208.0,B.BLANCA_132kV_2,ccgt,23.7215,-38.77796709,-62.29082621,3.0,SOLATG02 -> SOLALBAN -> PQBB. 1 -> B.BCA2
2635-1,SOLATG01,SOLALBAN,SOLA,2208.0,B.BLANCA_132kV_2,ccgt,47.443,-38.77796709,-62.29082621,3.0,SOLATG01 -> SOLALBAN -> PQBB. 1 -> B.BCA2
6634-4,MMARTG04,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,22.9,-33.16072823,-64.3647059,5.0,MMARTG04 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6633-3,MMARTG03,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,44.8,-33.16072823,-64.3647059,5.0,MMARTG03 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
8688-2,INDETG02,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,54.3,-26.86679433,-65.2230194,2.0,INDETG02 -> INDEPEN2 -> BRACHO2
6635-5,MMARTG05,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,50.5,-33.16072823,-64.3647059,5.0,MMARTG05 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
8644-1,FRIATG01,FRIAS,FRIA,8292.0,RECREO_132kV,ocgt,58.98,-28.60716966,-65.12262692,2.0,FRIATG01 -> FRIAS -> RECREO
8652-2,GUEMTV12,GUEMES,GUEM,8300.0,JUANCITO_132kV,steam,59.49,-24.68926954,-65.04172111,2.0,GUEMTV12 -> GUEMES -> JUANCITO
8651-1,GUEMTV11,GUEMES,GUEM,8300.0,JUANCITO_132kV,steam,59.55,-24.68926954,-65.04172111,2.0,GUEMTV11 -> GUEMES -> JUANCITO
6616-1,VMA2TV01,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,steam,55.6,-32.42618245,-63.17426388,3.0,VMA2TV01 -> CTVMARIA -> V.MARIA -> A.CABRAL
1607-1,ROCATV01,TERMOROCA,ROCA,1268.0,P.BAND._132kV,steam,55.539,-38.94593521,-67.60085988,5.0,ROCATV01 -> T. ROCA -> C.ALLEN -> 5 SALTOS -> PPBAND -> P.BAND.
6626-1,LEV1EO01,P.E. GRAL. LEVALLE (MATER),LEV1EO,6200.0,ALMAFUE._132kV_1,wind,62.0,-34.033928,-63.918504,10.0,LEV1EO01 -> LEVIEO_33_01 -> LEVIEO_33_02 -> LEVIEO_66 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
2669-1,PEDRTV01,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,steam,61.52,-33.77915379,-59.72974238,4.0,PEDRTV01 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2667-5,ROJOTV01,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,steam,56.6,-33.45496461,-60.28166768,4.0,ROJOTV01 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
7651-1,LDCUTV11,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,steam,35.0,-33.05568314,-68.98082788,3.0,LDCUTV11 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7652-2,LDCUTV12,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,steam,35.983,-33.05568314,-68.98082788,3.0,LDCUTV12 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
3664-4,NPUETV04,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,steam,0.0,-34.57170662,-58.38211451,-1.0,
7695-2,CCOLHI02,CARACOLES,CCOLHI,7203.0,NVA.SJUAN_132kV,hydro,60.7,-31.51712275,-68.96804996,5.0,CCOLHI02 -> CARACOL -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7694-1,CCOLHI01,CARACOLES,CCOLHI,7203.0,NVA.SJUAN_132kV,hydro,60.7,-31.51712275,-68.96804996,5.0,CCOLHI01 -> CARACOL -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
6638-1,SERTTG01,RSO TERC SOENER,SERT,6202.0,ALMAFUE._132kV_2,ocgt,60.0,-32.16060528,-64.15474605,2.0,SERTTG01 -> CT 13JULIO -> ALMAFUE2
6675-1,CUMBFV01,P.S. La Cumbre,CUMBFV,6286.0,LUJAN.SL_132kV_2,solar,25.0,-33.31867173,-66.17107308,4.0,CUMBFV01 -> LA.CUM33_01 -> LA.CUMBRE -> SAN LUIS -> LUJAN.SL
601-3,CHN3EO01,P.E. CHUBUT NORTE III,CHN3EO,224.0,NPMADRYN_330kV,wind,58.0,-42.61023352,-65.18158513,6.0,CHN3EO01 -> CHNO33_02 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
2666-4,ROJOTG04,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,50.0,-33.45496461,-60.28166768,4.0,ROJOTG04 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
6646-3,VMA2TG03,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,49.46,-32.42618245,-63.17426388,3.0,VMA2TG03 -> CTVMARIA -> V.MARIA -> A.CABRAL
2624-3,BRKETG03,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,47.68,-37.54747418,-59.45258643,2.0,BRKETG03 -> BARKER2 -> OLAVARR2
2622-2,BRKETG02,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,49.12,-37.54747418,-59.45258643,2.0,BRKETG02 -> BARKER2 -> OLAVARR2
6615-4,VMA2TG04,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,49.5,-32.42618245,-63.17426388,3.0,VMA2TG04 -> CTVMARIA -> V.MARIA -> A.CABRAL
2621-1,BRKETG01,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,48.77,-37.54747418,-59.45258643,2.0,BRKETG01 -> BARKER2 -> OLAVARR2
6645-2,VMA2TG02,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,49.9,-32.42618245,-63.17426388,3.0,VMA2TG02 -> CTVMARIA -> V.MARIA -> A.CABRAL
2600-1,ROJOTG01,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,50.0,-33.45496461,-60.28166768,4.0,ROJOTG01 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2637-4,BRKETG04,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,50.0,-37.54747418,-59.45258643,2.0,BRKETG04 -> BARKER2 -> OLAVARR2
6639-1,VMA2TG01,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,50.0,-32.42618245,-63.17426388,3.0,VMA2TG01 -> CTVMARIA -> V.MARIA -> A.CABRAL
2619-3,ROJOTG03,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,50.0,-33.45496461,-60.28166768,4.0,ROJOTG03 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2618-2,ROJOTG02,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,50.0,-33.45496461,-60.28166768,4.0,ROJOTG02 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2689-1,VLONEO01,VILLALONGA EOLICO,VLONEO,2206.0,B.BLANCA_132kV_1,wind,55.2,-40.0267502,-62.65875817,6.0,VLONEO01 -> VILL33_02 -> VILL33_01 -> VILLALONGA -> P. LURO -> M.BURATO -> B.BCA 1
4638-1,ASECTG02,C.T. ARROYO SECO,ASEC,4282.0,R.OESTE_132kV_1,ocgt,52.18,-33.1257655,-60.523892,-1.0,
4637-1,ASECTG01,C.T. ARROYO SECO,ASEC,4282.0,R.OESTE_132kV_1,ocgt,53.17,-33.1257655,-60.523892,-1.0,
2904-1,ELBIEO01,P.E. LA ELBITA,ELBIEO,2298.0,OLAVARRI_132kV_2,wind,53.0,-37.70794973,-59.01396048,8.0,ELBIEO01 -> ELBIEO0133 -> ELBIEO0133 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
2900-3,ELBIEO03,P.E. LA ELBITA,ELBIEO,2298.0,OLAVARRI_132kV_2,wind,53.0,-37.70794973,-59.01396048,8.0,ELBIEO03 -> ELBIEO0333 -> ELBIEO0333 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
2659-2,ELBIEO02,P.E. LA ELBITA,ELBIEO,2298.0,OLAVARRI_132kV_2,wind,53.0,-37.70794973,-59.01396048,8.0,ELBIEO02 -> ELBIEO0233 -> ELBIEO0233 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
2684-1,PEP3EO,P.E. PAMPA ENERGÍA III,PEP3,2208.0,B.BLANCA_132kV_2,wind,54.0,-38.75497847,-61.79609501,4.0,PEP3EO -> BHON33_04 -> BHON33_03 -> BAJOHONDO -> B.BCA2
2643-1,SAL2TG01,SALTOII SOENERG,SAL2,2293.0,25MAYO_1_132kV,ocgt,60.0,-34.30458809,-60.22368177,6.0,SAL2TG01 -> CTSALTO2 -> SALTO -> CHAC.IND -> CHACABUC -> BRAGADO2 -> 25MAY_01
2655-2,PEDRTG02,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,ocgt,51.75,-33.77915379,-59.72974238,4.0,PEDRTG02 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2646-1,ZARATG01,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,51.3,-34.08092894,-59.12540969,6.0,ZARATG01 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2647-2,ZARATG02,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,49.3,-34.08092894,-59.12540969,6.0,ZARATG02 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2645-1,PEDRTG01,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,ocgt,50.9004,-33.77915379,-59.72974238,4.0,PEDRTG01 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2668-3,PEDRTG03,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,ocgt,50.2,-33.77915379,-59.72974238,4.0,PEDRTG03 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2665-4,ZARATG04,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,50.8,-34.08092894,-59.12540969,6.0,ZARATG04 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2664-3,ZARATG03,C.T ZARATE,ZARA,3120.0,RODRGUEZ_220kV_1,ocgt,52.5,-34.08092894,-59.12540969,6.0,ZARATG03 -> CTPALMAS -> PALMAS.1 -> ATUCHA 1 -> ATUCHA 1 -> V. LIA -> RODRIGU1
2681-1,PAMEEO01,P.E. PAMPA ENERGÍA (MATER),PAME,2208.0,B.BLANCA_132kV_2,wind,53.2,-38.69586086,-62.0021782,5.0,PAMEEO01 -> CORT33_04 -> CORT33_03 -> CORTI -> PIQ.BB.COR -> B.BCA2
2905-1,BAHIEO01,P.E. PAMPA ENERGÍA III,BAHI,2208.0,B.BLANCA_132kV_2,wind,53.2,-38.75589101,-61.76181151,4.0,BAHIEO01 -> BHON33_02 -> BHON33_01 -> BAJOHONDO -> B.BCA2
686-2,LOM2EO01,L. BLANCA 2 ENARSA,LOM2EO,221.0,NPMADRYN_132kV,wind,52.0,-43.02838795,-65.21373773,4.0,LOM2EO01 -> PELB33_04 -> PELB33_03 -> LB -> PMADRYN2
685-3,LOM3EO01,L. BLANCA 3 ENARSA,LOM3EO,221.0,NPMADRYN_132kV,wind,51.2,-43.03772398,-65.15859838,4.0,LOM3EO01 -> PELB33_06 -> PELB33_05 -> LB ESTE -> PMADRYN2
684-1,LOM1EO01,L. BLANCA 1 ENARSA,LOM1EO,221.0,NPMADRYN_132kV,wind,52.0,-43.00508034,-65.12321912,4.0,LOM1EO01 -> PELB33_02 -> PELB33_01 -> LB ESTE -> PMADRYN2
8620-4,INDETG04,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,49.0,-26.86679433,-65.2230194,2.0,INDETG04 -> INDEPEN1 -> BRACHO2
3674-4,EZEITG04,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,52.97,-34.90327586,-58.61566981,3.0,EZEITG04 -> R.TORRES -> EZE1132 -> EZEIZA 2
692-2,MANAEO02,MANANTIALES BEHR (YPF),MANAEO,461.0,SCN_500_132kV,wind,51.75,-45.65135524,-67.75426158,-1.0,
691-1,MANAEO01,MANANTIALES BEHR (YPF),MANAEO,461.0,SCN_500_132kV,wind,51.75,-45.65135524,-67.75426158,-1.0,
6637-7,MMARTG07,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,46.98,-33.16072823,-64.3647059,5.0,MMARTG07 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6636-6,MMARTG06,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,47.1,-33.16072823,-64.3647059,5.0,MMARTG06 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
3680-2,EZEITG02,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,50.5838,-34.90327586,-58.61566981,3.0,EZEITG02 -> R.TORRES -> EZE1132 -> EZEIZA 2
3682-3,EZEITG03,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,50.6,-34.90327586,-58.61566981,3.0,EZEITG03 -> R.TORRES -> EZE1132 -> EZEIZA 2
6649-8,MMARTG08,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,49.68,-33.16072823,-64.3647059,5.0,MMARTG08 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
2628-23,MDPATG23,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,46.0,-38.05020004,-57.54646976,6.0,MDPATG23 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
2631-24,MDPATG24,MAR DEL PLATA,MDPA,2410.0,VIVORATA_132kV,ocgt,47.37,-38.05020004,-57.54646976,6.0,MDPATG24 -> 9 JULIO -> ETSUR.TRANS2 -> ETSUR.MDP -> ETSUR.TRANS1 -> M.PLATA2 -> VIVORATA
1603-3,ACAJTG03,AGUA DEL CAJON,ACAJ,1200.0,A.CAJON_132kV_1,ccgt,48.3236,-38.93631045,-68.35730715,1.0,ACAJTG03 -> ACAJON 1
1601-1,ACAJTG01,AGUA DEL CAJON,CAPE,1224.0,CHOCONOE_132kV,ccgt,45.21,-38.93631045,-68.35730715,2.0,ACAJTG01 -> ACAJON 2 -> CHOCONOE
605-1,LOM6EO01,P.E. L. BLANCA 6,LOM6EO,221.0,NPMADRYN_132kV,wind,51.5,-42.90473517,-65.35519946,-1.0,
688-2,LOM6EO01,P.E. L. BLANCA 6,LOM6EO,221.0,NPMADRYN_132kV,wind,51.5,-42.90473517,-65.35519946,-1.0,
602-1,MAL1EO01,MALASPINA1 ENARSA,MAL1EO,461.0,SCN_500_132kV,wind,51.0,-44.96828306,-67.06181425,7.0,MAL1EO01 -> MALAS33_02 -> MALAS33_01 -> MALASPINA -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
8625-24,LRIOTG24,LA RIOJA,LRIO,8271.0,RIOJASUR_132kV,ocgt,46.89,-29.38269554,-66.83397088,2.0,LRIOTG24 -> RIOJA NORTE -> RIOJASUR
8616-3,INDETG03,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,48.0,-26.86679433,-65.2230194,2.0,INDETG03 -> INDEPEN1 -> BRACHO2
2903-1,VIVOEO01,P.E. VIVORATA,VIVOEO,2410.0,VIVORATA_132kV,wind,50.0,-37.69444444,-57.7275,5.0,VIVOEO01 -> VIVO33_02 -> VIVO33_01 -> PE VIVO AUX -> PE VIVORATA -> VIVORATA
1604-4,ACAJTG04,AGUA DEL CAJON,ACAJ,1200.0,A.CAJON_132kV_1,ccgt,49.1535,-38.93631045,-68.35730715,1.0,ACAJTG04 -> ACAJON 1
1605-5,ACAJTG05,AGUA DEL CAJON,ACAJ,1200.0,A.CAJON_132kV_1,ccgt,50.7585,-38.93631045,-68.35730715,1.0,ACAJTG05 -> ACAJON 1
1602-2,ACAJTG02,AGUA DEL CAJON,ACAJ,1203.0,A.CAJON_132kV_2,ccgt,48.1576,-38.93631045,-68.35730715,1.0,ACAJTG02 -> ACAJON 3
6670-1,ACHIEO01,P.E. ACHIRAS (Renovar),ACHIEO,6205.0,LUJAN.SL_132kV_1,wind,94.0,-33.21318389,-65.08005854,9.0,ACHIEO01 -> ACHI33_02 -> ACHI33_01 -> ACHIRAPE -> PIQ126_01 -> LIM.CBA-SLS -> V.MERCEDES -> V.MER.SU -> SLUIS.PIND -> LUJAN.SL2
3650-1,EZEITG01,CT EZEIZA,EZEI,3110.0,EZEIZA_220kV_1,ocgt,50.592,-34.90327586,-58.61566981,3.0,EZEITG01 -> R.TORRES -> EZE1132 -> EZEIZA 2
7604-26,LDCUTG26,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,48.384,-33.05568314,-68.98082788,3.0,LDCUTG26 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7605-27,LDCUTG27,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ocgt,48.402,-33.05568314,-68.98082788,3.0,LDCUTG27 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
