gen_key,bus_name_origen,geosadi_name,nemo,bus_conexion500kv,bus_conexion500kv_name,carrier,lat,lon,pg_mw,pt_mw,stat,match_type,n_jumps,path
2648-1,LCASEO01,P.E. LA CASTELLANA,LCASEO,2206.0,B.BLANCA_132kV_1,wind,-38.62858648,-62.70867806,58.0,116.0,1.0,bfs,7.0,LCASEO01 -> CAST33_02 -> CAST33_01 -> CASTELLA -> PI CHA-LCAS -> CHANARES -> NORTE II -> B.BCA 1
3602-2,COSTTV02,COSTANERA,COST,3110.0,EZEIZA_220kV_1,steam,-34.62485385,-58.33970617,60.0,116.0,1.0,manual,-1.0,
8600-1,SMTUTG01,S.M. DE TUCUMAN,SMTU,8614.0,BRACHO_15.7kV_1,ccgt,-26.9934191,-65.16842295,110.0,116.0,1.0,manual,-1.0,
7632-2,LREYHB02,LOS REYUNOS,LREYHB,7104.0,GRAN MZA_220kV,hydro,-34.60296358,-68.63840013,80.0,115.0,0.0,bfs,2.0,LREYHB02 -> REYUNOS -> GRAN MZA
7631-1,LREYHB01,LOS REYUNOS,LREYHB,7104.0,GRAN MZA_220kV,hydro,-34.60296358,-68.63840013,100.0,115.0,1.0,bfs,2.0,LREYHB01 -> REYUNOS -> GRAN MZA
1658-1,POM1EO01,P.E. POMONA I,POM1EO,1226.0,CH.CHOEL_132kV,wind,-39.55933427,-65.72693939,56.55,113.1,1.0,bfs,3.0,POM1EO01 -> POMO33_01 -> POMONA -> CH.CHOEL
6627-1,SLUNEO01,P.E. SAN LUIS NORTE,SLUNEO,6205.0,LUJAN.SL_132kV_1,wind,-32.77535456,-66.34614068,58.75,112.5,1.0,bfs,5.0,SLUNEO01 -> CTE33 -> BARRIAL -> PPC_SLUNEO -> BARRIAL -> LUJAN.SL2
3603-3,COSTTV03,COSTANERA,COST,3110.0,EZEIZA_220kV_1,steam,-34.62485385,-58.33970617,112.0,112.0,0.0,manual,-1.0,
8603-2,PPNOTG02,PLUSPETROL NORT,PPNO,8525.0,BRACHO_34.5kV_3,ocgt,-26.99548533,-65.16142254,110.0,112.0,1.0,manual,-1.0,
8602-1,PPNOTG01,PLUSPETROL NORT,PPNO,8525.0,BRACHO_34.5kV_3,ocgt,-26.99548533,-65.16142254,110.0,112.0,1.0,manual,-1.0,
8654-1,GUEMTG01,GUEMES,GUEM,8300.0,JUANCITO_132kV,ocgt,-24.68926954,-65.04172111,40.0,110.0,0.0,bfs,2.0,GUEMTG01 -> GUEMES -> JUANCITO
3665-5,NPUETV05,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,steam,-34.57170662,-58.38211451,78.0,110.0,1.0,manual,-1.0,
1677-5,LDLATG05,CT NEUQUEN,LDLA,1677.0,L.LATA_11.5kV_5,ocgt,-38.51265798,-68.60617036,100.5,107.0,0.0,direct,0.0,
8645-1,AR21EO01,P.E. ARAUCO II (ETAPA 1 Y 2),AR21EO,8271.0,RIOJASUR_132kV,wind,-28.71325137,-66.70538536,52.5,105.0,1.0,bfs,4.0,AR21EO01 -> ARA233_12 -> ARA233_01 -> ARAUCO_2 -> RIOJASUR
3605-5,BSASTV01,BUENOS AIRES,BSAS,3100.0,ABASTO_220kV,ccgt,-34.62636803,-58.33730209,95.0,105.0,1.0,bfs,5.0,BSASTV01 -> COST.AZU -> COSTANER2 -> HUDSON -> BOSQUES -> ABASTO
1655-2,LCA2TG01,Loma Campana 2,LCA2,1268.0,P.BAND._132kV,ocgt,-38.35980125,-68.71483939,100.0,105.0,1.0,bfs,6.0,LCA2TG01 -> CTL.CAMP -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
1676-1,LCAMTG01,LOMA CAMPANA,LCAM,1268.0,P.BAND._132kV,ocgt,-38.35956045,-68.71482424,100.0,105.0,0.0,bfs,6.0,LCAMTG01 -> CTL.CAMP -> L.CAMPAN -> L.LATA -> MEGA T -> PPBAND -> P.BAND.
8626-1,LPUNFV,P.S. La Puna,LPUNFV,8120.0,COBOS_345kV,solar,-24.14414793,-66.90156252,87.0,101.25,1.0,bfs,6.0,LPUNFV -> PUNA33_01 -> ALTI133_02 -> ALT133_05 -> LA PUNA -> ALTIPLANO -> COBOS
8627-1,ALT1FV,P.S. ALTIPLANO I,ALT1FV,8120.0,COBOS_345kV,solar,-24.15130602,-66.90133094,87.0,101.25,1.0,bfs,6.0,ALT1FV -> ALTI133_03 -> ALTI133_01 -> ALT133_04 -> LA PUNA -> ALTIPLANO -> COBOS
2913-1,BVENEO01,P.E. DE LA BUENA VENTURA,BVENEO,2298.0,OLAVARRI_132kV_2,wind,-38.10535213,-60.13014793,50.4,100.8,1.0,bfs,6.0,BVENEO01 -> BVENEO33_02 -> BVENEO33_01 -> VASQUEZ -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2914-1,SJMTEO01,P.E. SAN JORGE y EL MATACO,SJMTEO,2208.0,B.BLANCA_132kV_2,wind,-38.33714465,-62.28061403,50.4,100.8,1.0,bfs,4.0,SJMTEO01 -> TRESP33_02 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
654-1,BICEEO01,P.E. BICENTENARIO,BICEEO,461.0,SCN_500_132kV,wind,-47.2984011,-66.99790249,51.863,100.8,1.0,bfs,6.0,BICEEO01 -> BICE33_02 -> BICE33_01 -> PEBICENT -> PCR -> PT1-132M -> SCN_132
2915-1,SJMTEO01,P.E. SAN JORGE y EL MATACO,SJMTEO,2208.0,B.BLANCA_132kV_2,wind,-38.33714465,-62.28061403,50.4,100.8,1.0,bfs,4.0,SJMTEO01 -> TRESP33_03 -> TRESP33_01 -> TRESPICO.O -> B.BCA2
1629-1,NEU1EO01,P.E. VIENTOS NEUQUINOS I,NEU1EO,1240.0,CHOCON_132kV,wind,-39.74540749,-69.76743327,50.243,100.485,1.0,bfs,4.0,NEU1EO01 -> BCOLO33_02 -> BCOLO33_01 -> B.COLORADA -> CHOCON
2660-1,CORTEO01,P.E. MARIO CEBREIRO,CORTEO,2208.0,B.BLANCA_132kV_2,wind,-38.67488786,-62.02596591,50.025,100.05,1.0,bfs,5.0,CORTEO01 -> CORT33_02 -> CORT33_01 -> CORTI -> PIQ.BB.COR -> B.BCA2
7635-1,SRAFFV02,P.S. SAN RAFAEL,SRFV1,7104.0,GRAN MZA_220kV,solar,-34.54649836,-69.03876907,80.0,100.0,1.0,bfs,5.0,SRAFFV02 -> PSSR33_02 -> PSSR33 -> A.TORO -> REYUNOS -> GRAN MZA
1675-4,LDLATG04,CT NEUQUEN,LDLA,1675.0,L.LATA_11.5kV_4,ocgt,-38.51265798,-68.60617036,100.0,100.0,0.0,direct,0.0,
7627-1,QUEMFV02,P.S. EL QUEMADO,QUE1FV,7104.0,GRAN MZA_220kV,solar,-32.4547553,-68.6368528,80.0,100.0,1.0,bfs,5.0,QUEMFV02 -> EQEUM33_04 -> EQEUM33_02 -> ELQUEMADO -> CRUZPIED -> GRAN MZA
8905-4,CAU4FV,P.S. CAUCHARI 4,CAU4,8120.0,COBOS_345kV,solar,-24.08620823,-66.71964002,80.0,100.0,0.0,bfs,3.0,CAU4FV -> CAU4_33 -> ALTIPLANO -> COBOS
7607-1,QUEMFV01,P.S. EL QUEMADO,QUE1FV,7104.0,GRAN MZA_220kV,solar,-32.4547553,-68.6368528,80.0,100.0,1.0,bfs,5.0,QUEMFV01 -> EQEUM33_03 -> EQEUM33_01 -> ELQUEMADO -> CRUZPIED -> GRAN MZA
7634-1,SRAFFV01,P.S. SAN RAFAEL,SRFV1,7104.0,GRAN MZA_220kV,solar,-34.54649836,-69.03876907,80.0,100.0,1.0,bfs,5.0,SRAFFV01 -> PSSR33_01 -> PSSR33 -> A.TORO -> REYUNOS -> GRAN MZA
7902-1,GZ2AFV01,P.S. GUAÑIZUL II A,GZ2A,7203.0,NVA.SJUAN_132kV,solar,-30.36764071,-69.290726,80.0,100.0,1.0,bfs,9.0,GZ2AFV01 -> GUAII08_01 -> GUAII33_01 -> GUAII33_02 -> GUANIZUIL_B -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
7630-1,ZONDFV01,P.S. ZONDA I,ZONDFV,7203.0,NVA.SJUAN_132kV,solar,-30.60681081,-69.33857444,80.0,100.0,1.0,bfs,7.0,ZONDFV01 -> ZOND33_02 -> ZOND33_01 -> ZONDA2 -> ZONDA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
8906-5,CAU5FV,P.S. CAUCHARI 5,CAU5,8120.0,COBOS_345kV,solar,-24.08620823,-66.71964002,80.0,100.0,0.0,bfs,3.0,CAU5FV -> CAU5_33 -> ALTIPLANO -> COBOS
2678-1,ENE1EO01,P.E. ENERGETICA I,ENE1EO,2206.0,B.BLANCA_132kV_1,wind,-38.35734287,-62.21930647,49.875,99.75,1.0,bfs,4.0,ENE1EO01 -> ENER33_02 -> ENER33_01 -> TRESPICOS -> B.BCA 1
8649-2,AR22EO01,P.E. ARAUCO II (ETAPAS 3 Y 4),AR22EO,8271.0,RIOJASUR_132kV,wind,-28.73821571,-66.71563144,49.7,99.4,1.0,bfs,4.0,AR22EO01 -> ARA233_22 -> ARA233_02 -> ARAUCO_2 -> RIOJASUR
2617-1,OLAVEO01,P.E. VIENTOS OLAVARRIA (MATER),VOLAEO,2298.0,OLAVARRI_132kV_2,wind,-36.72761878,-60.78656059,49.5,99.0,1.0,bfs,4.0,OLAVEO01 -> OLAV33_02 -> OLAV33_01 -> LA CHINA -> OLAVARR2
2662-1,MIRAEO01,P.E. MIRAMAR,MIRAEO,2298.0,OLAVARRI_132kV_2,wind,-38.22607832,-58.04823131,49.3,98.6,1.0,bfs,7.0,MIRAEO01 -> MIRA33_03 -> MIRA33_01 -> MIRAMAR2 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
7653-3,LDCUTV15,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,ccgt,-33.05568314,-68.98082788,80.0,98.0,1.0,bfs,3.0,LDCUTV15 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
652-1,LHEREO01,PE LOS HERCULES,LHEREO,461.0,SCN_500_132kV,wind,-46.63108586,-68.38525915,55.568,97.2,1.0,bfs,4.0,LHEREO01 -> HERC33_01 -> HERC33_02 -> HERCULES -> SCN_132
4625-1,TER6TV21,COG Terminal 6,TER6,4390.0,R.COROND_132kV,steam,-32.6647019,-60.75010668,80.0,94.0,1.0,bfs,4.0,TER6TV21 -> CT TER6 -> TERM. 6 -> P.S.MART -> R.COROND
2916-1,RINCEO,P.E. LA RINCONADA,RINCEO,2298.0,OLAVARRI_132kV_2,wind,-36.67406935,-60.71667081,46.2,92.4,1.0,bfs,4.0,RINCEO -> PERINC_02 -> PERINC_01 -> LA CHINA -> OLAVARR2
7641-1,LMOLFV,P.S. LOS MOLLES,PSMOLLEG,7104.0,GRAN MZA_220kV,solar,-35.42663442,-69.62083916,60.0,90.0,1.0,bfs,12.0,LMOLFV -> CEQ33 -> LOSMOLLES33 -> MOLLES132 -> LOS MOLLES -> PU.ROJAS -> SOSNEADO -> NIHUIL 1 -> NIHUIL 2 -> NIHUIL -> A.TORO -> REYUNOS -> GRAN MZA
8251-1,INDEPCCV,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ccgt,-26.86679433,-65.2230194,90.0,90.0,0.0,bfs,2.0,INDEPCCV -> INDEPEN1 -> BRACHO2
2911-1,GNV1EO01,P.E. LA GENOVEVA,GNV1EO,2206.0,B.BLANCA_132kV_1,wind,-38.55533018,-61.94429524,44.1,88.2,1.0,bfs,4.0,GNV1EO01 -> GENO33_02 -> GENO33_01 -> GENOVEVA -> B.BCA 1
3688-1,LPLCTG01,CG La Plata YPF,LPLC,3100.0,ABASTO_220kV,ocgt,-34.8944965,-57.92037371,84.9,87.0,1.0,bfs,8.0,LPLCTG01 -> CTPLA33_01 -> YPFE33_01 -> YPF-ENSE -> LA PLATA E -> LA PLATA S -> LA PLATA1 -> LA PLATA -> ABASTO
1683-3,PPLEHI03,PICHI P. LEUFU,PPLEHI,1683.0,PPLEUFU_13.8kV_3,hydro,-40.01250879,-69.98495141,80.0,85.5,1.0,direct,0.0,
1682-2,PPLEHI02,PICHI P. LEUFU,PPLEHI,1682.0,PPLEUFU_13.8kV_2,hydro,-40.01250879,-69.98495141,80.0,85.5,1.0,direct,0.0,
1681-1,PPLEHI01,PICHI P. LEUFU,PPLEHI,1681.0,PPLEUFU_13.8kV_1,hydro,-40.01250879,-69.98495141,80.0,85.5,1.0,direct,0.0,
675-1,RAW1EO,RAWSON I  ENARSA,RAW1EO,224.0,NPMADRYN_330kV,wind,-43.34509653,-65.1855122,42.036,81.7,1.0,bfs,9.0,RAW1EO -> PER-33 -> PER-33 -> PER-132 -> RAWSON -> TRELW132 -> DGPAL132 -> PMADRYN1 -> PMADR330 -> NPMAD330
7633-1,IGLEFV01,P.S. IGLESIA GUAÑIZUL,IGLE,7203.0,NVA.SJUAN_132kV,solar,-30.35659426,-69.29086894,64.0,80.0,1.0,bfs,7.0,IGLEFV01 -> IGGU33_1 -> GUANIZUIL_A -> BAUCHACETA.A -> JACHAL -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
2687-4,VGESTG18,VILLA GESELL,VGES,2410.0,VIVORATA_132kV,ocgt,-37.2489621,-56.9976082,75.0,80.0,1.0,bfs,2.0,VGESTG18 -> V.GESSEL -> VIVORATA
7629-1,SULLFV01,P.S. SIERRAS DEL ULLUM (MATER),SULLFV,7203.0,NVA.SJUAN_132kV,solar,-31.37741933,-68.66622496,53.352,78.0,1.0,bfs,6.0,SULLFV01 -> SULL33_01 -> SOLAR.SJ_33 -> SOL.ULLUM -> COSTANERA -> LA BEBIDA -> NVA.SJUAN
2671-1,SNICTV11,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,-33.3562093,-60.17302726,50.0,75.0,1.0,manual,-1.0,
2672-2,SNICTV12,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,-33.3562093,-60.17302726,50.0,75.0,1.0,manual,-1.0,
7601-1,ADTOHI01,AGUA DEL TORO,ADTOHI,7104.0,GRAN MZA_220kV,hydro,-34.57938892,-68.98946561,75.0,75.0,0.0,bfs,3.0,ADTOHI01 -> A.TORO -> REYUNOS -> GRAN MZA
2673-3,SNICTV13,SAN NICOLAS,SNIC,2105.0,RAMALLO_220kV,steam,-33.3562093,-60.17302726,50.0,75.0,1.0,manual,-1.0,
7602-2,ADTOHI02,AGUA DEL TORO,ADTOHI,7104.0,GRAN MZA_220kV,hydro,-34.57938892,-68.98946561,75.0,75.0,0.0,bfs,3.0,ADTOHI02 -> A.TORO -> REYUNOS -> GRAN MZA
679-1,PMA1EO01,P. MADRYN I ENARSA,PMA1EO,221.0,NPMADRYN_132kV,wind,-42.70545678,-65.22969699,36.531,71.0,1.0,bfs,4.0,PMA1EO01 -> PEM33_02 -> PEM33_01 -> PE_PMADR -> PMADRYN2
7637-1,TOC3FV,P.S. TOCOTA III (MATER),TOC3FV,7203.0,NVA.SJUAN_132kV,solar,-30.81764444,-69.47174444,56.76,70.95,1.0,bfs,6.0,TOC3FV -> TOCO33_02 -> TOCO33_01 -> TOCOTA -> BAUCHACETA.B -> RODEO -> NVA.SJUAN
2613-3,NECOTV03,NECOCHEA,NECO,2410.0,VIVORATA_132kV,steam,-38.5784929,-58.71045013,55.0,70.0,0.0,bfs,4.0,NECOTV03 -> NECOCHE1 -> QUEQUEN -> M.PLATA2 -> VIVORATA
2614-4,NECOTV04,NECOCHEA,NECO,2298.0,OLAVARRI_132kV_2,steam,-38.5784929,-58.71045013,55.0,70.0,0.0,bfs,4.0,NECOTV04 -> NECOCHE2 -> G.CHAVE1 -> CHILLAR -> OLAVARR2
2674-4,SNICTV14,SAN NICOLAS,SNIC,2327.0,RAMALLO_132kV,steam,-33.3562093,-60.17302726,50.0,67.0,1.0,bfs,3.0,SNICTV14 -> SNICOLA4 -> SIDERAR -> RAMALLO2
493-1,PATATV01,C.T. PATAGONIA,PATA,461.0,SCN_500_132kV,ccgt,-45.79263115,-67.51355697,20.151,67.0,1.0,bfs,4.0,PATATV01 -> CTPAT132 -> C.RIV.A1 -> PT1-132M -> SCN_132
8629-1,LRIOFV01,P.S. 360 ENERGY LA RIOJA,LRIOFV,8271.0,RIOJASUR_132kV,solar,-29.304778,-67.420562,53.336,66.67,1.0,bfs,3.0,LRIOFV01 -> PS_NONOGASTA -> EMPIQUETE63 -> RIOJASUR
2632-1,LUJBTG01,CT LUJAN BSAS,LUJB,3365.0,RODRGUEZ_132kV_5,ocgt,-34.55765878,-59.03377395,60.0,66.0,1.0,bfs,5.0,LUJBTG01 -> CTLUJAII -> LUJAN II -> MALVIBA1 -> P.I. N1 -> RODRIG01
2633-2,LUJBTG02,CT LUJAN BSAS,LUJB,3365.0,RODRGUEZ_132kV_5,ocgt,-34.55765878,-59.03377395,60.0,66.0,1.0,bfs,5.0,LUJBTG02 -> CTLUJAII -> LUJAN II -> MALVIBA1 -> P.I. N1 -> RODRIG01
2650-1,BRKETV01,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,steam,-37.54747418,-59.45258643,40.0,65.3,1.0,bfs,2.0,BRKETV01 -> BARKER2 -> OLAVARR2
8687-1,INDETG01,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,-26.86679433,-65.2230194,60.0,64.9,0.0,bfs,2.0,INDETG01 -> INDEPEN2 -> BRACHO2
2636-1,SOLATG02,SOLALBAN,SOLA,2208.0,B.BLANCA_132kV_2,ccgt,-38.77796709,-62.29082621,48.0,64.9,1.0,bfs,3.0,SOLATG02 -> SOLALBAN -> PQBB. 1 -> B.BCA2
2635-1,SOLATG01,SOLALBAN,SOLA,2208.0,B.BLANCA_132kV_2,ccgt,-38.77796709,-62.29082621,48.0,64.9,1.0,bfs,3.0,SOLATG01 -> SOLALBAN -> PQBB. 1 -> B.BCA2
6634-4,MMARTG04,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,-33.16072823,-64.3647059,60.0,64.9,0.0,bfs,5.0,MMARTG04 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
6633-3,MMARTG03,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,-33.16072823,-64.3647059,60.0,64.9,0.0,bfs,5.0,MMARTG03 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
8688-2,INDETG02,INDEPENDENCIA,INDE,8232.0,BRACHO_132kV_3,ocgt,-26.86679433,-65.2230194,60.0,64.9,1.0,bfs,2.0,INDETG02 -> INDEPEN2 -> BRACHO2
6635-5,MMARTG05,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,ocgt,-33.16072823,-64.3647059,50.0,64.9,0.0,bfs,5.0,MMARTG05 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
8644-1,FRIATG01,FRIAS,FRIA,8292.0,RECREO_132kV,ocgt,-28.60716966,-65.12262692,47.0,64.9,1.0,bfs,2.0,FRIATG01 -> FRIAS -> RECREO
6650-9,MMARTV09,MARANZANA,MMAR,6200.0,ALMAFUE._132kV_1,steam,-33.16072823,-64.3647059,60.0,64.0,1.0,bfs,5.0,MMARTV09 -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
8652-2,GUEMTV12,GUEMES,GUEM,8300.0,JUANCITO_132kV,steam,-24.68926954,-65.04172111,60.0,63.0,0.0,bfs,2.0,GUEMTV12 -> GUEMES -> JUANCITO
8651-1,GUEMTV11,GUEMES,GUEM,8300.0,JUANCITO_132kV,steam,-24.68926954,-65.04172111,60.0,63.0,0.0,bfs,2.0,GUEMTV11 -> GUEMES -> JUANCITO
6616-1,VMA2TV01,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,steam,-32.42618245,-63.17426388,50.0,63.0,1.0,bfs,3.0,VMA2TV01 -> CTVMARIA -> V.MARIA -> A.CABRAL
1607-1,ROCATV01,TERMOROCA,ROCA,1268.0,P.BAND._132kV,steam,-38.94593521,-67.60085988,50.0,62.0,1.0,bfs,5.0,ROCATV01 -> T. ROCA -> C.ALLEN -> 5 SALTOS -> PPBAND -> P.BAND.
6626-1,LEV1EO01,P.E. GRAL. LEVALLE (MATER),LEV1EO,6200.0,ALMAFUE._132kV_1,wind,-34.033928,-63.918504,40.0,62.0,1.0,bfs,10.0,LEV1EO01 -> LEVIEO_33_01 -> LEVIEO_33_02 -> LEVIEO_66 -> LEVALLE -> G.LEVAL -> CTMARAN2 -> R.CUARTO -> ELENA -> REOLIN 1 -> ALMAFUE1
2669-1,PEDRTV01,SAN PEDRO BSAS,PEDR,2327.0,RAMALLO_132kV,steam,-33.77915379,-59.72974238,30.0,60.0,0.0,bfs,4.0,PEDRTV01 -> CT.S.PEDRO -> S.PEDRO2 -> RAMA.IND -> RAMALLO2
2667-5,ROJOTV01,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,steam,-33.45496461,-60.28166768,50.0,60.0,1.0,bfs,4.0,ROJOTV01 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
7651-1,LDCUTV11,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,steam,-33.05568314,-68.98082788,59.0,60.0,1.0,bfs,3.0,LDCUTV11 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
7652-2,LDCUTV12,LUJAN DE CUYO,LDCU,7216.0,GRAN MZA_132kV,steam,-33.05568314,-68.98082788,55.0,60.0,1.0,bfs,3.0,LDCUTV12 -> LUJ.CUYO -> CRUZPIED -> GRAN MZA
3664-4,NPUETV04,NUEVO PUERTO,NPUE,3122.0,RODRGUEZ_220kV_2,steam,-34.57170662,-58.38211451,33.0,60.0,0.0,manual,-1.0,
7695-2,CCOLHI02,CARACOLES,CCOLHI,7203.0,NVA.SJUAN_132kV,hydro,-31.51712275,-68.96804996,30.0,60.0,1.0,bfs,5.0,CCOLHI02 -> CARACOL -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
7694-1,CCOLHI01,CARACOLES,CCOLHI,7203.0,NVA.SJUAN_132kV,hydro,-31.51712275,-68.96804996,30.0,60.0,1.0,bfs,5.0,CCOLHI01 -> CARACOL -> P.NEGRA -> RIELES -> SANJUAN1 -> NVA.SJUAN
5691-1,URUGHI01,URUGUA-A, ,5322.0,S.ISIDRO_132kV_2,hydro,-25.87661992,-54.56864261,40.0,59.5,1.0,bfs,5.0,URUGHI01 -> URUGUAI -> ELDORADO -> PMINERAL_B1 -> ROCA_B2 -> S.ISIDRO.B
5692-2,URUGHI02,URUGUA-A, ,5322.0,S.ISIDRO_132kV_2,hydro,-25.87661992,-54.56864261,40.0,59.5,1.0,bfs,5.0,URUGHI02 -> URUGUAI -> ELDORADO -> PMINERAL_B1 -> ROCA_B2 -> S.ISIDRO.B
6638-1,SERTTG01,RSO TERC SOENER,SERT,6202.0,ALMAFUE._132kV_2,ocgt,-32.16060528,-64.15474605,58.0,58.0,0.0,bfs,2.0,SERTTG01 -> CT 13JULIO -> ALMAFUE2
6675-1,CUMBFV01,P.S. La Cumbre,CUMBFV,6286.0,LUJAN.SL_132kV_2,solar,-33.31867173,-66.17107308,46.4,58.0,1.0,bfs,4.0,CUMBFV01 -> LA.CUM33_01 -> LA.CUMBRE -> SAN LUIS -> LUJAN.SL
601-3,CHN3EO01,P.E. CHUBUT NORTE III,CHN3EO,224.0,NPMADRYN_330kV,wind,-42.61023352,-65.18158513,29.667,57.66,1.0,bfs,6.0,CHN3EO01 -> CHNO33_02 -> CHNO33_01 -> CHUBUNOR -> PMADRYN1 -> PMADR330 -> NPMAD330
2666-4,ROJOTG04,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,-33.45496461,-60.28166768,45.0,56.0,1.0,bfs,4.0,ROJOTG04 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
6646-3,VMA2TG03,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,-32.42618245,-63.17426388,40.0,56.0,1.0,bfs,3.0,VMA2TG03 -> CTVMARIA -> V.MARIA -> A.CABRAL
2624-3,BRKETG03,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,-37.54747418,-59.45258643,45.0,56.0,1.0,bfs,2.0,BRKETG03 -> BARKER2 -> OLAVARR2
2622-2,BRKETG02,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,-37.54747418,-59.45258643,45.0,56.0,1.0,bfs,2.0,BRKETG02 -> BARKER2 -> OLAVARR2
6615-4,VMA2TG04,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,-32.42618245,-63.17426388,40.0,56.0,1.0,bfs,3.0,VMA2TG04 -> CTVMARIA -> V.MARIA -> A.CABRAL
2621-1,BRKETG01,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,-37.54747418,-59.45258643,45.0,56.0,1.0,bfs,2.0,BRKETG01 -> BARKER2 -> OLAVARR2
6645-2,VMA2TG02,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,-32.42618245,-63.17426388,40.0,56.0,1.0,bfs,3.0,VMA2TG02 -> CTVMARIA -> V.MARIA -> A.CABRAL
2600-1,ROJOTG01,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,-33.45496461,-60.28166768,53.0,56.0,1.0,bfs,4.0,ROJOTG01 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2637-4,BRKETG04,BARKER UGENERGY,BRKE,2298.0,OLAVARRI_132kV_2,ocgt,-37.54747418,-59.45258643,45.0,56.0,1.0,bfs,2.0,BRKETG04 -> BARKER2 -> OLAVARR2
6639-1,VMA2TG01,V.MARIA UENSA,VMA2,6203.0,A.CABRAL_132kV,ocgt,-32.42618245,-63.17426388,40.0,56.0,1.0,bfs,3.0,VMA2TG01 -> CTVMARIA -> V.MARIA -> A.CABRAL
2619-3,ROJOTG03,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,-33.45496461,-60.28166768,45.0,56.0,1.0,bfs,4.0,ROJOTG03 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2618-2,ROJOTG02,G ROJO R.ENERGY,ROJO,2327.0,RAMALLO_132kV,ocgt,-33.45496461,-60.28166768,45.0,56.0,1.0,bfs,4.0,ROJOTG02 -> SNIC.OESTE -> SNICOLA4 -> SIDERAR -> RAMALLO2
2689-1,VLONEO01,VILLALONGA EOLICO,VLONEO,2206.0,B.BLANCA_132kV_1,wind,-40.0267502,-62.65875817,27.6,55.2,1.0,bfs,6.0,VLONEO01 -> VILL33_02 -> VILL33_01 -> VILLALONGA -> P. LURO -> M.BURATO -> B.BCA 1
4638-1,ASECTG02,C.T. ARROYO SECO,ASEC,4282.0,R.OESTE_132kV_1,ocgt,-33.1257655,-60.523892,43.2,54.0,1.0,manual,-1.0,
4637-1,ASECTG01,C.T. ARROYO SECO,ASEC,4282.0,R.OESTE_132kV_1,ocgt,-33.1257655,-60.523892,43.2,54.0,1.0,manual,-1.0,
2904-1,ELBIEO01,P.E. LA ELBITA,ELBIEO,2298.0,OLAVARRI_132kV_2,wind,-37.70794973,-59.01396048,27.0,54.0,1.0,bfs,8.0,ELBIEO01 -> ELBIEO0133 -> ELBIEO0133 -> ELBITAAUX -> NUMANCIA -> TANDIL1 -> BARKER -> BARKER2 -> OLAVARR2
